state,response,coverage,education,employmentstatus,gender,location_code,marital_status,policy_type,policy,renew_offer_type,sales_channel,vehicle_class,vehicle_size,day_of_week,week_number,month_number
Washington,No,0,2,Employed,F,Suburban,Married,Corporate Auto,3,1,Agent,Two-Door Car,1,3,8,2
Arizona,No,1,2,Unemployed,F,Suburban,Single,Personal Auto,3,3,Agent,Four-Door Car,1,0,5,1
Nevada,No,2,2,Employed,F,Suburban,Married,Personal Auto,3,1,Agent,Two-Door Car,1,5,7,2
California,No,0,2,Unemployed,M,Suburban,Married,Corporate Auto,2,1,Call Center,SUV,1,3,3,1
Washington,No,0,2,Employed,M,Rural,Single,Personal Auto,1,1,Agent,Four-Door Car,1,3,5,2
Oregon,Yes,0,2,Employed,F,Rural,Married,Personal Auto,3,2,Web,Two-Door Car,1,1,4,1
Oregon,Yes,0,1,Employed,F,Suburban,Married,Corporate Auto,3,1,Agent,Four-Door Car,1,3,8,2
Arizona,No,2,3,Unemployed,M,Urban,Single,Corporate Auto,3,1,Agent,Four-Door Car,1,1,3,1
Oregon,Yes,0,2,Other,M,Suburban,Divorced,Corporate Auto,3,1,Agent,Four-Door Car,1,2,4,1
Oregon,No,1,1,Employed,F,Urban,Married,Special Auto,2,2,Branch,Four-Door Car,1,3,7,2
California,No,0,1,Unemployed,M,Suburban,Single,Personal Auto,3,1,Agent,Four-Door Car,0,0,8,2
California,No,0,1,Unemployed,F,Suburban,Married,Personal Auto,3,2,Agent,SUV,1,3,1,1
California,No,2,3,Employed,M,Urban,Married,Corporate Auto,1,2,Agent,Four-Door Car,1,6,5,2
Arizona,Yes,0,0,Employed,M,Suburban,Married,Corporate Auto,3,2,Branch,SUV,1,0,2,1
California,No,0,1,Employed,M,Urban,Single,Corporate Auto,3,4,Call Center,Four-Door Car,1,1,3,1
Oregon,No,0,2,Employed,F,Rural,Married,Corporate Auto,2,2,Branch,Four-Door Car,1,0,3,1
